"API Name","Chitosan Mass Fraction (%)","Alginate Mass Fraction (%)","Surfactant Mass Fraction (%)","Crosslinker Mass Fraction (%)","Total Solid Concentration (mg/mL)","Particle Size (nm)","Zeta Potential (mV)","Encapsulation Efficiency (%)","Effective SLogP","Effective TPSA","Effective AMW","Effective NumRotBonds","Effective NumHBD","Effective NumHBA","Effective NumAromaticRings","Effective NumSaturatedRings","Effective NumAliphaticRings","Effective MolMR","Effective FractionCSP3","Effective NumHeteroatoms","Total API Mass Fraction (%)","Emulsion_Solvent_Evaporation","Contains_Surfactant","Surfactant_HLB","Surfactant_MW","Crosslinker_Cationic_Valency","Crosslinker_Anic_Valency","Crosslinker_Cationic_Charge_Density","Crosslinker_Anic_Charge_Density","Contains_Crosslinker","Chitosan_DDA_Pct","Chitosan_MW_Grade_Encoded","Stirring_Speed_RPM","Temperature_C","Sonication_Time_min","pH_Standardized"
"Metronidazole",13.157894736842104,52.63157894736842,0,7.894736842105263,19,142,-15.4,41.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,26.31578947368421,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",37.735849056603776,37.735849056603776,0,5.660377358490567,26.5,266.1,-23.1,47.1,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,18.867924528301888,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",15.873015873015872,63.49206349206349,0,4.761904761904762,31.5,129.2,-7.54,53.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,15.873015873015872,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",13.157894736842104,52.63157894736842,0,7.894736842105263,19,142,-15.4,41.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,26.31578947368421,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",8.620689655172415,68.96551724137932,0,5.172413793103448,29,63.2,-5.26,50.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,17.24137931034483,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",12.195121951219512,48.78048780487805,0,14.634146341463413,20.5,104.2,-6.83,60,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,24.390243902439025,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",23.25581395348837,46.51162790697674,0,6.976744186046512,21.5,227,-10.4,43.2,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,23.25581395348837,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",8.620689655172415,68.96551724137932,0,5.172413793103448,29,63.2,-5.26,50.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,17.24137931034483,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",21.73913043478261,43.47826086956522,0,13.043478260869565,23,195.4,-6.38,65.1,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,21.73913043478261,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",27.397260273972602,54.794520547945204,0,4.10958904109589,36.5,233.2,-4.56,63.7,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,13.698630136986301,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",21.73913043478261,43.47826086956522,0,13.043478260869565,23,195.4,-6.38,65.1,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,21.73913043478261,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",23.25581395348837,46.51162790697674,0,6.976744186046512,21.5,227,-10.4,43.2,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,23.25581395348837,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",13.157894736842104,52.63157894736842,0,7.894736842105263,19,142,-15.4,41.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,26.31578947368421,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",27.397260273972602,54.794520547945204,0,4.10958904109589,36.5,233.2,-4.56,63.7,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,13.698630136986301,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",35.714285714285715,35.714285714285715,0,10.714285714285714,28,114.8,-2.41,72.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,17.857142857142858,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",23.25581395348837,46.51162790697674,0,6.976744186046512,21.5,227,-10.4,43.2,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,23.25581395348837,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",15.151515151515152,60.60606060606061,0,9.090909090909092,33,86.3,-8.42,21.9,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,15.151515151515152,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",35.714285714285715,35.714285714285715,0,10.714285714285714,28,114.8,-2.41,72.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,17.857142857142858,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",26.31578947368421,52.63157894736842,0,7.894736842105263,38,96.9,-4.3,32.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,13.157894736842104,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",8.620689655172415,68.96551724137932,0,5.172413793103448,29,63.2,-5.26,50.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,17.24137931034483,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",21.73913043478261,43.47826086956522,0,13.043478260869565,23,195.4,-6.38,65.1,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,21.73913043478261,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",8.19672131147541,65.57377049180327,0,9.836065573770492,30.5,34.5,-6.22,20.3,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,16.39344262295082,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",15.873015873015872,63.49206349206349,0,4.761904761904762,31.5,129.2,-7.54,53.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,15.873015873015872,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Metronidazole",15.873015873015872,63.49206349206349,0,4.761904761904762,31.5,129.2,-7.54,53.5,0.09201999999999982,81.19,171.15599999999998,3,1,5,1,0,0,40.704200000000014,0.5,6,15.873015873015872,0,0,0,0,2,0,0.018021265092809515,0,1,90,1,,25,,5.5
"Fucoxanthin",0.2724127598136697,0.02451714838323027,96.70652973385275,0.2724127598136697,7.341799999999999,235,34.4,80.3,8.692200000000005,96.36,658.9200000000002,11,2,6,0,3,3,194.10359999999935,0.5476190476190477,6,2.724127598136697,1,1,15,1310,0,-5,0,-0.013592127439786874,1,85,1,1000,25,,
"Favipiravir",0.008055205004967375,0.32220820019869506,96.6624600596085,0.32220820019869506,15.517916666666666,227,-21.9,33.7,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,2.6850683349891256,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.03221303554171588,0.3221303554171588,96.63910662514765,0.3221303554171588,15.521666666666667,289,-27.8,60.9,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,2.6844196284763235,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.007644675483525724,0.3057870193410289,91.73610580230869,0.3057870193410289,16.35125,239,-24.7,34.4,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,7.644675483525725,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.03057169061449098,0.3057169061449098,91.71507184347296,0.3057169061449098,16.355,284,-20.8,84.8,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,7.642922653622746,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.011431619860534236,0.4572647944213695,91.4529588842739,0.4572647944213695,10.934583333333334,243,-21.6,33.6,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,7.621079907022825,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.045710802986439134,0.45710802986439136,91.42160597287827,0.45710802986439136,10.938333333333333,288,-21.3,58.9,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,7.618467164406521,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.005970981032183588,0.23883924128734352,95.53569651493741,0.23883924128734352,20.934583333333332,231,-20.3,37.4,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,3.9806540214557247,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.0238796465812306,0.23879646581230599,95.5185863249224,0.23879646581230599,20.938333333333333,274,-21.2,69.4,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,3.9799410968717663,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.02930994874719773,0.475296466170774,95.05929323415481,0.475296466170774,10.51975,258,-22.5,63.3,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,3.96080388475645,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.027158554577684475,0.4404089931516401,88.08179863032804,0.4404089931516401,11.353083333333332,281,-20.4,82.8,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,11.010224828791005,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.015026173970605555,0.2436676860098198,97.46707440392792,0.2436676860098198,20.51975,245,-22.6,73.7,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,2.0305640500818316,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.014439756943766903,0.23415822070973355,93.66328828389342,0.23415822070973355,21.353083333333334,248,-19.9,84.2,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,5.853955517743339,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.019347720367920433,0.3137468167770881,94.12404503312644,0.3137468167770881,15.936416666666666,258,-21.4,90.7,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,5.229113612951468,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.019347720367920433,0.3137468167770881,94.12404503312644,0.3137468167770881,15.936416666666666,260,-22,87.1,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,5.229113612951468,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.019347720367920433,0.3137468167770881,94.12404503312644,0.3137468167770881,15.936416666666666,251,-21.2,89.8,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,5.229113612951468,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Favipiravir",0.020871059820140574,0.36831282035542184,91.34157944814463,0.36831282035542184,13.575416666666667,233.5,-21.6,84.6,-0.9921000000000004,88.84,157.10399999999996,1,2,3,1,0,0,33.3336,0,6,7.900923851324391,1,1,22,12600,2,0,0.018021265092809515,0,1,91.7,1,1500,25,,5.5
"Astaxanthin",0.003440169715039275,0.06880339430078551,99.76492173613899,0.0768304569692105,30.070689655172412,198,32.4,52.7,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.08600424287598189,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.010319799107910699,0.06879866071940466,99.75805804313676,0.07682517113666855,30.072758620689655,337,24.7,65.4,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.08599832589925582,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.002066044557694294,0.04132089115388588,99.85882028855755,0.0461416617885059,50.07068965517242,288,28.2,61.7,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.05165111394235735,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006197877571258375,0.041319183808389164,99.85469420360715,0.04613975525270124,50.07275862068966,353,21.1,74.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.05164897976048646,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.0025822000344293333,0.05164400068858666,99.84506799793422,0.05766913410225512,40.06206896551725,173,30.3,55.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.043036667240488886,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.007746200058526843,0.05164133372351229,99.8399118654571,0.057666155991255394,40.06413793103449,278,23.5,75.2,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.043034444769593574,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.002581089219650692,0.05162178439301385,99.8021164931601,0.05764432590553213,40.07931034482759,202,26.6,58.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.08603630732168975,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.00774286795829175,0.051619119721945,99.79696479576033,0.057641350356171926,40.08137931034483,307,20.7,75.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.08603186620324167,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006882075634011218,0.06882075634011219,99.79009669316267,0.07684984457979195,30.06310344827586,264,25.7,56.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.057350630283426816,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.004132715262806251,0.04132715262806251,99.8739521844844,0.04614865376800314,50.06310344827587,312,22.8,67.9,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.034439293856718754,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006878130982541011,0.06878130982541011,99.73289924684467,0.07680579597170796,30.080344827586206,277,24.1,61.1,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.11463551637568353,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.004131292474850757,0.04131292474850756,99.83956814222663,0.04613276596916679,50.08034482758621,342,19.1,68.7,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06885487458084595,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.005163155720776537,0.051631557207765376,99.82101060167975,0.057655238882004675,40.07172413793104,286,20.1,62.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06453944650970672,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.005163155720776537,0.051631557207765376,99.82101060167975,0.057655238882004675,40.07172413793104,275,21.3,63.2,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06453944650970672,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.005163155720776537,0.051631557207765376,99.82101060167975,0.057655238882004675,40.07172413793104,292,19.7,61.9,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06453944650970672,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.007121041887550836,0.047473612583672234,99.81327045717087,0.053012200718434,43.58137931034483,264,22.1,71.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.07912268763945372,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006196810708088902,0.041312071387259355,99.83750585254344,0.046131813049106275,50.08137931034483,421,-19.6,72.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06885345231209893,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.0034391837670526195,0.0687836753410524,99.73632924452596,0.07680843746417518,30.079310344827583,311,-30.2,53.4,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.11463945890175398,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006198944801840397,0.04132629867893598,99.8718884740953,0.04614770019147852,50.06413793103449,393,-20.7,67.2,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.03443858223244665,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.0020656889072505676,0.04131377814501135,99.84163051711079,0.04613371892859602,50.07931034482759,354,-26.4,60.1,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06885629690835227,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.0034391837670526195,0.0687836753410524,99.73632924452596,0.07680843746417518,30.079310344827583,271,-29.5,49.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.11463945890175398,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.002066400330624053,0.04132800661248105,99.87601598016255,0.046149607383937176,50.06206896551725,308,-28.1,56.4,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.03444000551040088,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.010316841670869823,0.06877894447246549,99.72946948507497,0.0768031546609198,30.08137931034483,339,-22.6,58.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.11463157412077583,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.010322758241001996,0.06881838827334663,99.78666299635263,0.07684720023857042,30.064137931034484,247,-25.5,63.5,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.057348656894455535,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.010322758241001996,0.06881838827334663,99.78666299635263,0.07684720023857042,30.064137931034484,257,-24.8,61.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.057348656894455535,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.002066400330624053,0.04132800661248105,99.87601598016255,0.046149607383937176,50.06206896551725,298,-21.2,58.3,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.03444000551040088,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.006196810708088902,0.041312071387259355,99.83750585254344,0.046131813049106275,50.08137931034483,438,-18.3,67.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.06885345231209893,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Astaxanthin",0.0034411562284927736,0.06882312456985547,99.79353062629043,0.07685248910300528,30.06206896551724,227,-27.7,48.8,8.905400000000004,74.6,596.8520000000002,10,2,4,0,0,2,184.95159999999947,0.4,4,0.05735260380821289,1,1,15,1310,2,0,0.018021265092809515,0,1,98,0,1000,25,15,
"Glipizide",11.76470588235294,58.82352941176471,0,0,0.8947368421052632,1252,-23.97,92.51,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",58.82352941176471,11.76470588235294,0,0,0.8947368421052632,4522,31.23,94.46,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,500,25,,5.95
"Glipizide",58.82352941176471,11.76470588235294,0,0,0.8947368421052632,3340,11.3,92.17,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",25,12.5,0,0,0.42105263157894735,311.9,-21.37,92.89,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",6.25,62.5,0,0,0.8421052631578947,433.6,-31.67,91.88,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,31.25,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",22.22222222222222,22.22222222222222,0,0,0.47368421052631576,359.9,-23.17,92.9,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,55.55555555555556,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",12.5,25,0,0,0.42105263157894735,387.5,-25.9,94.1,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,2000,25,,5.95
"Glipizide",25,12.5,0,0,0.42105263157894735,709.3,-24.83,92.2,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,2000,25,,5.95
"Glipizide",58.82352941176471,11.76470588235294,0,0,0.8947368421052632,661.1,-14.77,91.61,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",22.22222222222222,22.22222222222222,0,0,0.47368421052631576,399.9,-25.17,91.9,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,55.55555555555556,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",62.5,6.25,0,0,0.8421052631578947,2010,-19.23,91.96,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,31.25,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",12.5,25,0,0,0.42105263157894735,713.7,-20.87,91.54,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",22.22222222222222,22.22222222222222,0,0,0.47368421052631576,603,10.06,92.06,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,55.55555555555556,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,2000,25,,5.95
"Glipizide",11.76470588235294,58.82352941176471,0,0,0.8947368421052632,431.9,-37.8,93.79,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,500,25,,5.95
"Glipizide",25,12.5,0,0,0.42105263157894735,1108,-25.83,92.1,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,500,25,,5.95
"Glipizide",11.76470588235294,58.82352941176471,0,0,0.8947368421052632,356.5,-35.53,92.95,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",12.5,25,0,0,0.42105263157894735,233.9,-23.47,90.38,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,500,25,,5.95
"Glipizide",22.22222222222222,22.22222222222222,0,0,0.47368421052631576,496,-28,92.34,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,55.55555555555556,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,2000,25,,5.95
"Glipizide",12.5,25,0,0,0.42105263157894735,353.6,-30.97,91.92,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",25,12.5,0,0,0.42105263157894735,4284,-26.13,90.33,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,62.5,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
"Glipizide",58.82352941176471,11.76470588235294,0,0,0.8947368421052632,889.7,16.33,93.17,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,29.411764705882355,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,2000,25,,5.95
"Glipizide",22.22222222222222,22.22222222222222,0,0,0.47368421052631576,359.9,-27.17,93.9,2.0781199999999993,130.15,445.54500000000024,7,3,6,2,1,1,114.97440000000005,0.42857142857142855,10,55.55555555555556,0,0,0,0,2,0,0.018021265092809515,0,1,60,1,1000,25,,5.95
