Paper Name,DOI,API Name,Chitosan Mass Fraction (%),Alginate Mass Fraction (%),Surfactant Mass Fraction (%),Crosslinker Mass Fraction (%),Total Solid Concentration (mg/mL),Particle Size (nm),Zeta Potential (mV),Encapsulation Efficiency (%),Effective SLogP,Effective TPSA,Effective AMW,Effective NumRotBonds,Effective NumHBD,Effective NumHBA,Effective NumAromaticRings,Effective NumSaturatedRings,Effective NumAliphaticRings,Effective MolMR,Effective FractionCSP3,Effective NumHeteroatoms,Total API Mass Fraction (%),Emulsion_Solvent_Evaporation,Contains_Surfactant,Surfactant_HLB,Surfactant_MW,Crosslinker_Cationic_Valency,Crosslinker_Anic_Valency,Crosslinker_Cationic_Charge_Density,Crosslinker_Anic_Charge_Density,Contains_Crosslinker,Chitosan_DDA_Pct,Chitosan_MW_Grade_Encoded,Stirring_Speed_RPM,Temperature_C,Sonication_Time_min,pH_Standardized
Design and Optimization of Chitosan-Alginate Nanoparticles for Plant Growth Hormone Indole-3-Acetic Acid,DOI Missing,Indole-3-acetic acid (IAA),0.0131269198120225,0.10501535849618,98.0143345964347,0.117267150320734,20.4051785714286,438,-16.1,70.1,1.795,53.09,175.187,2,2,1,2,0,0,49.6385,0.1,3,1.75025597493633,1,1,15,1310,2,0,0.0180212650928095,0,1,85,1,1000,25,15,4.6
Design and Optimization of Chitosan-Alginate Nanoparticles for Plant Growth Hormone Indole-3-Acetic Acid,DOI Missing,Indole-3-acetic acid (IAA),0.0131269198120225,0.10501535849618,98.0143345964347,0.117267150320734,20.4051785714286,421,-17.1,68,1.795,53.09,175.187,2,2,1,2,0,0,49.6385,0.1,3,1.75025597493633,1,1,15,1310,2,0,0.0180212650928095,0,1,85,1,1000,25,15,4.6
Design and Optimization of Chitosan-Alginate Nanoparticles for Plant Growth Hormone Indole-3-Acetic Acid,DOI Missing,Indole-3-acetic acid (IAA),0.0131269198120225,0.10501535849618,98.0143345964347,0.117267150320734,20.4051785714286,447,-15.8,70,1.795,53.09,175.187,2,2,1,2,0,0,49.6385,0.1,3,1.75025597493633,1,1,15,1310,2,0,0.0180212650928095,0,1,85,1,1000,25,15,4.6
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,648.08,,40.17,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,375.29,,57.6,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,294.78,,60.61,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,303.93,,65.58,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,213.01,,65.18,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,263.23,,60.48,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,401.53,,58.58,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,384.41,,60.16,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,406.12,,48.03,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,310.56,,57.62,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Preparation of Chitosan-Alginate Nanoparticles for Trans-cinnamaldehyde Entrapment,10.1111/1750-3841.12997,Trans-cinnamaldehyde,33.3333333333333,50,0,10,0.642398286937902,166.26,,73.24,1.8987,17.07,132.162,2,0,1,1,0,0,41.54,0,1,6.66666666666667,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,15,4.7
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0291502696399942,0.291502696399942,97.1675654666473,0.325511344313268,4.1166,321,25.4,26.7,0.294080000000001,92.0133333333333,208.906333333333,2.66666666666667,2.66666666666667,2.66666666666667,0.666666666666667,0,0,58.8212,0.380952380952381,5.33333333333333,2.18627022299956,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00990376838387007,0.0990376838387006,99.0376838387006,0.110592080286549,12.1166,306,19.9,25.3,0.294080000000001,92.0133333333333,208.906333333333,2.66666666666667,2.66666666666667,2.66666666666667,0.666666666666667,0,0,58.8212,0.380952380952381,5.33333333333333,0.742782628790255,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0283245999150262,0.283245999150262,94.4153330500873,0.316291365717793,4.2366,348,27.5,36.8,-0.584725714285713,91.7142857142857,163.341,1.14285714285714,2.85714285714286,1.71428571428571,0.285714285714286,0,0,46.4796571428571,0.448979591836735,5.14285714285714,4.95680498512959,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00980664563685991,0.0980664563685991,98.0664563685991,0.109507542944936,12.2366,315,20.4,32.1,-0.584725714285713,91.7142857142857,163.341,1.14285714285714,2.85714285714286,1.71428571428571,0.285714285714286,0,0,46.4796571428571,0.448979591836735,5.14285714285714,1.71616298645048,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.014367816091954,0.28735632183908,95.7854406130268,0.32088122605364,4.176,261,26.8,30.7,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,3.59195402298851,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00492772667542707,0.0985545335085414,98.5545335085414,0.110052562417871,12.176,257,21.4,32.7,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,1.23193166885677,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0430910657856938,0.287273771904625,95.7579239682084,0.320789045293498,4.1772,423,22.9,35.7,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,3.59092214880781,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0147817232204448,0.0985448214696318,98.5448214696318,0.110041717307755,12.1772,384,17.1,35.4,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,1.2318102683704,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00739280433711188,0.147856086742238,98.570724494825,0.165105963528832,8.116,236,23.9,28.6,0.294080000000001,92.0133333333333,208.906333333333,2.66666666666667,2.66666666666667,2.66666666666667,0.666666666666667,0,0,58.8212,0.380952380952381,5.33333333333333,1.10892065056678,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00728508984944148,0.14570179698883,97.1345313258864,0.16270033997086,8.236,244,23.5,44.2,-0.584725714285713,91.7142857142857,163.341,1.14285714285714,2.85714285714286,1.71428571428571,0.285714285714286,0,0,46.4796571428571,0.448979591836735,5.14285714285714,2.54978144730452,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0221751342827576,0.147834228551717,98.5561523678116,0.165081555216084,8.1172,350,16.3,40.1,0.294080000000001,92.0133333333333,208.906333333333,2.66666666666667,2.66666666666667,2.66666666666667,0.666666666666667,0,0,58.8212,0.380952380952381,5.33333333333333,1.10875671413788,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0218520856601758,0.145680571067839,97.1203807118924,0.16267663769242,8.2372,399,20.1,43.5,-0.584725714285713,91.7142857142857,163.341,1.14285714285714,2.85714285714286,1.71428571428571,0.285714285714286,0,0,46.4796571428571,0.448979591836735,5.14285714285714,2.54940999368718,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0146760267103686,0.146760267103686,97.8401780691241,0.163882298265783,8.1766,340,23.4,31.5,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,1.83450333879608,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0146760267103686,0.146760267103686,97.8401780691241,0.163882298265783,8.1766,335,22.6,32.9,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,1.83450333879608,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.0146760267103686,0.146760267103686,97.8401780691241,0.163882298265783,8.1766,318,22,32.6,-0.321083999999999,91.804,177.0106,1.6,2.8,2,0.4,0,0,50.18212,0.428571428571429,5.2,1.83450333879608,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
Metformin and curcumin co-encapsulated chitosan/alginate nanoparticles as effective oral carriers against pain-like behaviors in mice,10.1016/j.ijpharm.2023.123037,Metformin + Curcumin,0.00631964778496345,0.126392955699269,98.1651955930989,0.14113880053085,9.4942,243,21.6,32.6,-0.309876558704452,91.8078137651822,177.591696356275,1.61943319838057,2.79757085020243,2.01214574898785,0.404858299595142,0,0,50.339512145749,0.427703875072296,5.20242914979757,1.56095300288597,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1000,25,,
